checkout,fraud,2834290
checkout,locations,688
checkout,recurringpayment,2179878
checkout,sites,548808
checkout,users,8317428
classifieds,classifieds,3912
classifieds,auth,106
classifieds,catalog,16
classifieds,categories,101738
classifieds,items,61564
classifieds,locations,105532
classifieds,sites,294000
classifieds,users,103728
conciliador,f5,8
conciliador,homes,6
conciliador,search,130
conciliador,vip,24
conciliador,account,45698
conciliador,billing,286002
conciliador,itsap,69022
conciliador,payments,63560
conciliador,users,53906
crm,auth,1298240
crm,billing,729340
crm,crm,3287562
crm,feedback,138990
crm,fraud,159254
crm,items,37384
crm,orders,33476
crm,payments,5115970
crm,users,500622
crm,account,111068
crm,categories,29322
crm,f5,20
crm,locations,8942
crm,mlstatic,6
crm,myml,4046
crm,prices,356
crm,search,15554
crm,shipping,2078
crm,vip,16
dba,f5,4
dba,homes,4
dba,search,2
dba,vip,10
dod,dod,2906
dod,email,6
dod,locations,11638
dod,sites,2992
emails,locations,646402
emails,sites,676010
emails,users,3788708
feedback,auth,1860322
feedback,items,96366
feedback,orders,200350
feeds,auth,20
feeds,applications,30892164
feeds,feeds,29058
fraud,items,12728468
fraud,search,18
fraud,vip,28
fraud,auth,266870
fraud,billing,24874
fraud,fraud,7298060
fraud,orders,148978
fraud,payments,741090
fraud,users,7178850
fraud,f5,8
fraud,sites,19301630
fraud,cards,97820
fraud,categories,456186
fraud,questions,107142
fraud,crm,144178
fraud,email,298068
fraud,social,31046
gateway,auth,12
gateway,users,3250
gateway,payments,2212
hadoop,f5,14
hadoop,search,2
hadoop,vip,22
homes,categories,26380598
homes,items,23732956
homes,search,14821372
homes,sites,416136
homes,auth,1222
homes,catalog,246468
homes,homes,8224064
homes,locations,15633526
homes,questions,16709952
homes,users,9307788
homes,payments,20
homes,orders,9069660
homes,billing,202056
homes,dod,708030
irecognition,imagefront,3326806
irecognition,items,1875030
items,search,2
items,catalog,14118434
items,categories,15564088
items,locations,2299598
items,prices,2134664
items,shipping,11827520
items,sites,20069060
items,users,47745704
items,auth,48976620
items,homes,2
items,feeds,10585940
items,questions,431474
items,billing,648
items,mlstatic,6
items,vip,2
items,items,2419032
itsap,billing,86106
itsap,crm,14
itsap,users,7980
itsap,email,6
locations,auth,4
mclics,homes,2
mclics,mclics,93448
mclics,search,2
mclics,auth,147812
mclics,categories,21728
mclics,items,5734
mclics,locations,6226
mclics,sites,14234
mclics,users,2773788
mclics,st,6904
melicard,auth,12
melicard,sites,16
melicard,users,12
melipayments,auth,476
melipayments,users,1426
melipayments,billing,43086
melipayments,email,2
melipayments,payments,1622
melipayments,cards,136
messages,moderations,3946
messages,users,12359678
messages,email,9294
messages,messages,34164
messages,sites,68788
mktimgs,search,22
moderations,moderations,3533096
mpsitetool,payments,2748546
mpsitetool,recurringpayment,146028
mpsitetool,sites,1522588
mpsitetool,users,3183528
mpsitetool,auth,962474
mpsitetool,locations,5067504
mpsitetool,applications,86022
mpsitetool,checkout,211424
mshops,auth,440030
mshops,items,2399640
mshops,locations,846
mshops,mclics,24
mshops,myml,1198
mshops,prices,258
mshops,sites,10786584
mshops,users,11410
mshops,categories,757030
myml,f5,122
myml,homes,16
myml,search,142
myml,vip,206
myml,auth,42855536
myml,billing,306014
myml,catalog,6524
myml,categories,4255914
myml,items,22755236
myml,locations,325572
myml,myml,4879648
myml,prices,391864
myml,questions,39233208
myml,sites,2802402
myml,users,20459798
myml,mlstatic,12
myml,feedback,866
myml,orders,44518
myml,feeds,1047564
odr,fraud,159492
odr,orders,355084
odr,users,405848
orders,categories,1067254
orders,items,13722588
orders,payments,2898838
orders,sites,9406170
orders,users,16426208
orders,auth,515052
orders,search,390008
orders,orders,2327790
orders,email,524034
orders,shipping,1082672
payments,applications,4789046
payments,cards,7970658
payments,crm,4589218
payments,fraud,23301562
payments,orders,5026450
payments,payments,44051792
payments,shipping,8015172
payments,sites,10658540
payments,users,20080484
payments,checkout,1015036
payments,auth,602166
payments,account,156100
payments,search,70
payments,conciliador,645538
payments,f5,22
payments,vip,24
payments,homes,16
prices,auth,96
prices,categories,408486
prices,items,1970100
prices,promotionpacks,227908
prices,sites,634474
prices,users,7381804
promotionpacks,auth,1200
promotionpacks,categories,44
promotionpacks,items,156848
questions,auth,3481360
questions,categories,3400782
questions,items,15122084
questions,users,7320782
questions,email,2326092
questions,locations,176
questions,sites,440
questions,feeds,4159772
questions,questions,1250412
recommendations,search,1985796
recommendations,users,1979838
recommendations,f5,76
recommendations,homes,8
recommendations,vip,74
recurringpayment,checkout,1156702
recurringpayment,f5,6
recurringpayment,locations,1236326
recurringpayment,payments,3861470
recurringpayment,search,2
recurringpayment,sites,2415664
recurringpayment,users,1205274
recurringpayment,vip,12
recurringpayment,feeds,12
recurringpayment,recurringpayment,5720206
search,f5,58
search,homes,32
search,search,202800268
search,vip,66
search,payments,838
search,catalog,28590
search,categories,1328536
search,locations,84766614
search,sites,574906
search,auth,205560
search,mclics,88982090
search,related,94117516
search,mlstatic,6
search,items,24392034
sell,auth,3588332
sell,catalog,86670
sell,categories,407178
sell,items,4077606
sell,locations,79114
sell,payments,100488
sell,prices,3357506
sell,promotionpacks,11222
sell,sites,30512720
sell,users,3007104
sell,fraud,113106
servicesclassified,auth,83558
servicesclassified,sites,4254
servicesclassified,users,14796
servicesclassified,categories,3548
servicesclassified,items,6826
servicesclassified,locations,18730
servicesclassified,prices,1340
shipping,auth,769670
shipping,categories,1951692
shipping,items,14068388
shipping,locations,1828226
shipping,orders,5994178
shipping,payments,752098
shipping,shipping,2213116
shipping,sites,1962876
shipping,users,11941214
sitemaps,f5,30
sitemaps,homes,2
sitemaps,search,108
sitemaps,vip,34
sitemaps,items,146924
sitemaps,sites,50362
sites,auth,4
sites,categories,86892
sites,locations,138
social,homes,2
social,search,6
social,auth,133112
social,locations,13188372
social,categories,59080
social,items,284424
social,sites,1048
social,social,6058648
social,users,75370
streaming,users,726676
traffic,auth,92220
traffic,catalog,3732
traffic,email,11258
traffic,fraud,248834
traffic,items,124794
traffic,locations,9774268
traffic,questions,11866
traffic,sites,1034
traffic,users,4949880
users,locations,23725410
users,auth,472530
users,f5,18
users,homes,14
users,items,127112
users,search,38
users,vip,32
users,sites,234
vip,categories,11995954
vip,locations,4653626
vip,search,66450924
vip,sites,78834
vip,auth,21260
vip,items,23729746
vip,orders,3442942
vip,payments,760
vip,questions,205066
vip,shipping,4408
vip,users,49910184
vip,f5,28
vip,mlstatic,6
vip,vip,64
vip,homes,32
withdraw,auth,392716
withdraw,locations,107686
withdraw,payments,335300
withdraw,sites,415574
withdraw,users,46638
withdraw,withdraw,77070
